,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-11-04,1.2610394198200434,1.3026061516022225,1.2476727016660836,1.1751442575786588,1.297889377322915,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-05,1.265414723575338,1.3148476119085835,1.259419739185,1.1870219367707044,1.3110076932668395,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-08,1.2664952002827485,1.3242194550593007,1.2684111252123902,1.195542093878585,1.3204177902248295,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-09,1.262308583200695,1.3218831623100484,1.266190434834544,1.193665047354185,1.3184765317643963,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-10,1.2521535225618663,1.3003284545736615,1.2455653052344648,1.1753429105328213,1.297582552763015,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-11,1.2525587780468659,1.3062387808280165,1.2511941853136055,1.181530314074266,1.3020373861852468,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-12,1.2620116121215748,1.3155059391790394,1.2600753701886371,1.1901749819216916,1.3112491708570964,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-15,1.2624438729482839,1.3197853141536342,1.2641797080330528,1.195208409178208,1.314569509443162,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-16,1.2674402118832089,1.321945484860016,1.2662503322419054,1.198856029734384,1.3185641218847852,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-17,1.2643613398893176,1.314140065799027,1.258791106586074,1.192120089938633,1.3109574786308866,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-18,1.2686558029788462,1.3153455218799959,1.2599662675066754,1.1948371214050488,1.313371804500599,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-19,1.266387091236231,1.3064358542911383,1.2514604445330686,1.1882095242719082,1.3045168435744277,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-22,1.2628219477322125,1.3055385884228514,1.250557469978801,1.1865710380486374,1.3024249853241547,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-23,1.2644965419572254,1.306822977869169,1.251768424334256,1.186638273964477,1.3027692253843113,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-24,1.267872385030237,1.3036123753429973,1.2487094989865457,1.1843132001885874,1.3000672929705719,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-26,1.239594811151557,1.2695650994036147,1.2160717619670738,1.1553771603435343,1.264982201100469,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-29,1.2548004844477718,1.2883078631575118,1.2331594340612662,1.1727856670713994,1.2847830152811313,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-30,1.2303852005115925,1.2571120601809795,1.204576275350669,1.1446828485342002,1.253896372253639,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-12-01,1.2167189193724828,1.2343436966283274,1.1850871991285121,1.125775037104863,1.2304678607791129,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-12-02,1.2353547094641704,1.260394655770201,1.2063420108670297,1.1484384884946708,1.2563339231458015,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-03,1.2246053559483774,1.246777042268442,1.1960318346467729,1.137007843052133,1.2474528688674686,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-06,1.2391088026804724,1.2644556291235447,1.2081087928217353,1.1496092691761737,1.259035965770266,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-07,1.2647394146732465,1.2970709812383312,1.230936068521056,1.1627083683678534,1.2919184410800033,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-08,1.268088603123272,1.306883253132905,1.237228276457914,1.1627083683678534,1.3012749084209159,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-09,1.2595269453249667,1.289694058130186,1.2255327799009512,1.1627083683678534,1.2845750002391991,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-10,1.2713833424914749,1.2984488813082233,1.2316416176706713,1.1627083683678534,1.293189299578274,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-13,1.260121062842569,1.278764036255592,1.218378739416848,1.1615621400457832,1.2747884232812277,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-14,1.2514513836774268,1.2657651135262737,1.2093863072926985,1.1504039092577372,1.2617162906798802,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-15,1.271005355387227,1.2840487974565886,1.2221303395118572,1.1627083683678534,1.2807843830642993,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-16,1.2597971741014202,1.2669595835394156,1.2104174300695467,1.1511707320806566,1.2646360281804216,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-17,1.246389372661527,1.267010252880696,1.2102014358633846,1.1519580386125348,1.2620091925014458,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-20,1.2331357121006101,1.250665537754698,1.1988613777983779,1.1380515149037445,1.248733792828357,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-21,1.2550350275941093,1.2887812025945515,1.2247922862800416,1.1627083683678534,1.2802600697426947,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-22,1.267583655841118,1.3031138671639642,1.2347897075865473,1.1627083683678534,1.2949355316641111,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-23,1.2754707061747788,1.314290174203766,1.2423600996702442,1.1627083683678534,1.3061784202953484,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-27,1.2935213220763129,1.3335763204829165,1.255698070447211,1.1627083683678534,1.3239123079926285,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
2021-12-28,1.2924643435233767,1.331150463195686,1.254111786738436,1.1627083683678534,1.321862919633553,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,CCL,DLTR,DVN,EXPE,FANG,FCX,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,TSLA,WYNN"
