,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-09-07,1.086127136764782,1.1986556975583365,1.1153562984681482,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-08,1.0932262098064278,1.2137904866666942,1.1160772148306801,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-09,1.1102098516714063,1.2396539224541736,1.1172458460044785,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-12,1.1221420040821897,1.2536563452143636,1.1178975554615154,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-13,1.0733484370351598,1.1917057438271823,1.114999607502177,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-14,1.0774442179678279,1.1994061438243317,1.1153735437281824,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-15,1.065211587290689,1.192200005655377,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-16,1.0570852591079232,1.174714388742217,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-19,1.0652826955118777,1.1810392073278382,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-20,1.0530549748968678,1.1588839301076983,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-21,1.0346856433553566,1.1324683241007651,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-22,1.0259944826684004,1.1072802144758866,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-23,1.0088040921159211,1.08873612550666,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-26,0.9988243908388402,1.0719112268307345,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-27,0.9962744026799811,1.073923315595407,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-28,1.0158776503704325,1.1143297488308008,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-29,0.9946568002475363,1.085119098337415,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-30,0.9792760306286159,1.058782967251196,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-10-03,1.0051301381279378,1.0918526216077908,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-10-04,1.0362757143680068,1.1455886042296746,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-05,1.0338632079487582,1.1422363622962315,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-06,1.0231980269266043,1.133336845564227,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-07,0.9946568002475362,1.0920785294627766,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-10,0.987062424688633,1.0756982197973335,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-11,0.9808113895204007,1.061371763598826,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-12,0.9775761846555111,1.069252458367756,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-13,1.0033755800339677,1.0926516956674022,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-14,0.9805098590978748,1.0663581917889162,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-17,1.0057059305922371,1.0981433276084367,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-18,1.0175224335039477,1.1123100201206062,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-19,1.0103119195879111,1.0970190563213305,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-20,1.0018401334625016,1.0947631736688705,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-21,1.026186325810152,1.126413661425392,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-24,1.0387432836268438,1.136660622404161,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-25,1.0553305256545906,1.17106113586099,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-26,1.0473796445132537,1.1669169044273013,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-27,1.0417865576703,1.1474064607948036,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-28,1.0665714991410442,1.178320370206581,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-31,1.0588672609420058,1.168636419834495,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-11-01,1.05423400356558,1.166241044507932,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,EBAY,EXPE,F,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NFLX,NKE,NVDA,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-11-02,1.027776484502483,1.126349301097536,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-03,1.0171937223803507,1.118919658254157,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-04,1.031834212453652,1.1451701990092142,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-07,1.0417042264499594,1.1583457328818567,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-08,1.0473247570330266,1.1679341993921506,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-09,1.0257476643667394,1.1366654102938352,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-10,1.082116931200646,1.2391992507539522,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-11,1.092590093721686,1.285442958744454,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-14,1.0832957845099973,1.2701435647443584,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-15,1.0925352062414586,1.2926662472952295,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
2022-11-16,1.0842004634572553,1.256194078698564,1.1150637875491354,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,CCL,CHTR,CMCSA,COO,CRM,DVA,DXCM,EBAY,EL,EPAM,EXPE,FCX,FDX,GNRC,INTC,META,MRNA,NCLH,NEM,NFLX,NKE,NVDA,ON,POOL,PYPL,RCL,STX,SWK,SWKS,TER,WBD,WDC,WST,WYNN,ZBRA"
