,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-01-04,1.2943072827356679,1.4678557351114125,1.4675692754693823,1.4031411586458145,1.5147474004239159,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-05,1.269453863434161,1.4282160754672815,1.4281223656926283,1.3637413661185498,1.4735017994152642,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-06,1.2682615074539552,1.430392183609383,1.430293748370806,1.3675284791565505,1.4751966917178252,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-07,1.2632472818641318,1.4230571118774644,1.42299328527616,1.3628854841842875,1.4638196211499008,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-10,1.2616754482251034,1.4196255438899357,1.419579574072688,1.357700536161493,1.4594790518239464,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-11,1.2731671855988567,1.4431569241046818,1.4430023104749834,1.379292121314683,1.4864183553131924,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-12,1.2766090514715664,1.4488323875226299,1.4486547909998682,1.3842333125090331,1.4927646342209482,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-13,1.2590191922930252,1.4327039325248074,1.4325764239195795,1.3676822968965998,1.4683065438657812,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-14,1.25953431041816,1.4487761193639053,1.4485663801644502,1.384039869888524,1.4865820055170929,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-18,1.237228336564767,1.4096848095453418,1.4096879123914117,1.34448814845831,1.4484716372674311,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-19,1.2243814220434248,1.3837016314269315,1.3838466688804905,1.324893093040218,1.4247336348104611,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-20,1.21083000128626,1.3597787786101472,1.3600461289867811,1.3037679963996707,1.401907816543867,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-21,1.1870606535590795,1.325922516345114,1.3263531081310063,1.2704466260207838,1.3679905784842856,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-24,1.1921015337718888,1.3342720374352772,1.3346784563935916,1.278857027173604,1.3780870458870687,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-25,1.1775472328248868,1.313553750390051,1.313993769467619,1.2563560073386295,1.354294900141334,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-26,1.1745931290168794,1.3141345372157136,1.314574376923424,1.253481857834576,1.35435610226652,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-27,1.168793118127063,1.2851771269403225,1.2856068586028262,1.2315021113434186,1.3237000097619331,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-28,1.1978204409568967,1.3101841045153497,1.3106218054213101,1.2545151332588456,1.3513684002241493,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-01-31,1.2193944648343533,1.3591666468180155,1.3596232871237275,1.3018025521864345,1.398453543213528,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-02-01,1.2276338121257657,1.3805065517838737,1.3809709418212501,1.3224450737897337,1.418746605188271,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
2022-02-02,1.239559125521441,1.391935734715784,1.3924029024111317,1.3349506053332734,1.434342977151556,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-03,1.2104234306060473,1.354219377125303,1.3546723044777413,1.3005967701420638,1.3988382339603211,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-04,1.2161148940509416,1.361136992705577,1.3615919751257293,1.307068680921678,1.4062874726352284,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-07,1.2122120084161965,1.3694810068086498,1.369938814609932,1.3155768532994976,1.4148373343606617,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-08,1.2221861858733822,1.3941606234342787,1.394625856108624,1.3417320674063629,1.438645606235228,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-09,1.2400739806075334,1.432545720482404,1.432999920765292,1.3782972915067289,1.4778212117749232,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-10,1.2177954504942539,1.4079163140641764,1.4084200861491003,1.3536859182936425,1.453585609847155,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-11,1.1937821778948818,1.3631189840385562,1.3638390070148674,1.3115927204618474,1.4102996256370322,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-14,1.1898792045804558,1.3585067923122474,1.3592702422102323,1.3045396627292443,1.4037472062611591,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-15,1.2090682534584585,1.4091769267445575,1.409307388677974,1.356270712310557,1.454934826575977,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-16,1.2104234306060473,1.4135214547582298,1.413548763902305,1.358545832533775,1.4579692263976234,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-17,1.1845671311147035,1.3751819449108815,1.376062575948905,1.3165715005624974,1.4224564950732683,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-18,1.1768969126318443,1.3648615596778397,1.3660096059142695,1.3040193729395329,1.4138168405311213,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-22,1.1642669176409846,1.3434229703746228,1.3451506947054042,1.2801817973262737,1.3902183876394025,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-23,1.1436140564907902,1.3080290603388125,1.3110093913312688,1.245602047057507,1.352157549092822,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
